,date_mesure,Teau,id_sonde
140,2014-01,14.998354838709677,815
141,2014-01,15.246612903225804,816
142,2014-01,16.936612903225804,817
143,2014-01,17.816967741935485,818
144,2014-01,17.57374193548387,819
145,2014-01,16.197709677419358,820
146,2014-01,15.487258064516132,821
147,2014-01,16.22525806451613,823
148,2014-01,15.847161290322584,824
149,2014-01,14.17516129032258,825
150,2014-01,14.441645161290317,827
151,2014-01,14.984322580645163,828
152,2014-01,15.228903225806448,830
153,2014-02,14.94217857142857,104
154,2014-02,13.937714285714291,109
155,2014-02,14.268142857142859,771
156,2014-02,15.180535714285714,813
157,2014-02,15.665678571428572,815
158,2014-02,15.66907142857143,816
159,2014-02,17.690214285714287,817
160,2014-02,18.63810714285714,818
161,2014-02,18.289142857142853,819
162,2014-02,16.324892857142853,820
163,2014-02,15.325571428571433,821
164,2014-02,16.33425,823
165,2014-02,16.546142857142858,824
166,2014-02,14.345107142857145,825
167,2014-02,14.525357142857144,827
168,2014-02,15.221571428571432,828
169,2014-02,16.04375,830
170,2014-03,14.063548387096777,104
171,2014-03,13.370032258064517,109
172,2014-03,13.774129032258067,771
173,2014-03,14.305193548387098,813
174,2014-03,15.054806451612906,815
175,2014-03,15.135838709677419,816
176,2014-03,17.339870967741945,817
177,2014-03,18.350967741935484,818
178,2014-03,17.803967741935487,819
179,2014-03,16.05083870967742,820
180,2014-03,15.360322580645162,821
181,2014-03,16.010677419354842,823
182,2014-03,15.383903225806447,824
183,2014-03,13.29306451612903,825
184,2014-03,13.733258064516132,827
185,2014-03,14.379225806451613,828
186,2014-03,15.019129032258068,830
187,2014-04,12.264800000000001,104
188,2014-04,12.060733333333333,109
189,2014-04,11.95933333333333,771
190,2014-04,12.550000000000002,813
191,2014-04,13.592300000000002,815
192,2014-04,13.953733333333334,816
193,2014-04,16.193566666666662,817
194,2014-04,17.2562,818
195,2014-04,16.5438,819
196,2014-04,15.851666666666663,820
197,2014-04,15.547533333333332,821
198,2014-04,15.812566666666672,823
199,2014-04,14.390433333333332,824
200,2014-04,11.975599999999996,825
201,2014-04,12.5183,827
202,2014-04,13.017000000000001,828
203,2014-04,14.094466666666671,830
204,2014-05,13.061290322580646,104
205,2014-05,12.242322580645158,109
206,2014-05,13.001774193548387,771
207,2014-05,13.882064516129036,813
208,2014-05,14.472741935483873,815
209,2014-05,14.786870967741939,816
210,2014-05,16.766967741935485,817
211,2014-05,17.909645161290324,818
212,2014-05,17.548451612903225,819
213,2014-05,16.142290322580646,820
214,2014-05,15.35374193548387,821
215,2014-05,16.108419354838713,823
216,2014-05,15.038032258064513,824
217,2014-05,12.489903225806453,825
218,2014-05,13.16490322580645,827
219,2014-05,13.666677419354842,828
220,2014-05,14.74238709677419,830
221,2014-06,13.9976,104
222,2014-06,13.036100000000003,109
223,2014-06,14.2374,771
224,2014-06,15.139133333333335,813
225,2014-06,15.691000000000004,815
226,2014-06,15.784633333333336,816
227,2014-06,17.793866666666666,817
228,2014-06,18.9428,818
229,2014-06,18.553366666666665,819
230,2014-06,16.056866666666668,820
231,2014-06,15.309133333333335,821
232,2014-06,16.036266666666666,823
233,2014-06,15.723433333333336,824
234,2014-06,13.391300000000001,825
235,2014-06,13.837533333333335,827
236,2014-06,14.558233333333328,828
237,2014-06,15.308933333333334,830
238,2014-07,14.149580645161292,104
239,2014-07,13.314967741935488,109
240,2014-07,13.64003225806452,771
241,2014-07,14.536129032258065,813
242,2014-07,15.28941935483871,815
243,2014-07,15.486612903225804,816
244,2014-07,18.076387096774194,817
245,2014-07,19.03306451612903,818
246,2014-07,18.47603225806452,819
247,2014-07,16.50974193548387,820
248,2014-07,15.152451612903226,821
249,2014-07,16.481290322580648,823
250,2014-07,15.778354838709678,824
251,2014-07,13.68951612903226,825
252,2014-07,13.899967741935487,827
253,2014-07,14.496322580645158,828
254,2014-07,15.055129032258062,830
255,2014-08,15.227580645161293,104
256,2014-08,13.763387096774197,109
257,2014-08,14.790129032258067,771
258,2014-08,15.773645161290323,813
259,2014-08,16.011935483870968,815
260,2014-08,16.33177419354839,816
261,2014-08,18.447,817
262,2014-08,19.565548387096772,818
263,2014-08,19.254322580645162,819
264,2014-08,17.158387096774195,820
265,2014-08,16.753774193548384,821
266,2014-08,17.23196774193548,823
267,2014-08,17.069612903225806,824
268,2014-08,14.075387096774193,825
269,2014-08,14.636483870967744,827
270,2014-08,15.362709677419357,828
271,2014-08,16.00980645161291,830
272,2014-09,16.795699999999997,104
273,2014-09,14.945866666666667,109
274,2014-09,15.762400000000001,771
275,2014-09,16.861866666666668,813
276,2014-09,17.22686666666667,815
277,2014-09,17.725033333333336,816
278,2014-09,20.64313333333333,817
279,2014-09,21.473766666666663,818
280,2014-09,21.546799999999998,819
281,2014-09,18.083266666666667,820
282,2014-09,17.665799999999997,821
283,2014-09,18.127733333333335,823
284,2014-09,19.161600000000004,824
285,2014-09,16.0623,825
286,2014-09,16.007666666666665,827
287,2014-09,17.027633333333334,828
288,2014-09,17.846966666666667,830
289,2014-10,16.79793548387097,104
290,2014-10,15.37974193548387,109
291,2014-10,15.91287096774194,771
292,2014-10,16.523387096774194,813
293,2014-10,17.1553870967742,815
294,2014-10,17.50232258064516,816
295,2014-10,21.45158064516129,817
296,2014-10,22.34209677419355,818
297,2014-10,21.986741935483867,819
298,2014-10,18.890258064516132,820
299,2014-10,19.273064516129033,821
300,2014-10,18.94490322580645,823
301,2014-10,19.641548387096776,824
302,2014-10,15.981903225806448,825
303,2014-10,16.179290322580645,827
304,2014-10,17.226838709677423,828
305,2014-10,18.20070967741935,830
306,2014-11,15.208499999999999,104
307,2014-11,14.509833333333331,109
308,2014-11,14.3434,771
309,2014-11,15.483566666666668,813
310,2014-11,15.910300000000005,815
311,2014-11,16.542933333333334,816
312,2014-11,20.816666666666666,817
313,2014-11,21.595533333333332,818
314,2014-11,21.52863333333334,819
315,2014-11,19.031499999999998,820
316,2014-11,17.271666666666672,821
317,2014-11,18.95626666666667,823
318,2014-11,18.333833333333338,824
319,2014-11,14.847600000000002,825
320,2014-11,14.941833333333333,827
321,2014-11,15.848266666666664,828
322,2014-11,16.707966666666668,830
323,2014-12,16.792935483870973,104
324,2014-12,15.15854838709678,109
325,2014-12,16.446032258064516,771
326,2014-12,17.610290322580646,813
327,2014-12,17.718645161290326,815
328,2014-12,18.104677419354836,816
329,2014-12,21.53390322580645,817
330,2014-12,22.86141935483871,818
331,2014-12,22.645774193548394,819
332,2014-12,19.676935483870967,820
333,2014-12,18.39790322580645,821
334,2014-12,19.726354838709675,823
335,2014-12,19.485709677419354,824
336,2014-12,15.649870967741936,825
337,2014-12,15.898709677419356,827
338,2014-12,16.96587096774194,828
339,2014-12,17.85532258064516,830
340,2015-01,17.236516129032264,104
341,2015-01,15.68235483870968,109
342,2015-01,16.587967741935486,771
343,2015-01,17.44709677419355,813
344,2015-01,17.837064516129036,815
345,2015-01,18.340999999999998,816
346,2015-01,21.840612903225807,817
347,2015-01,22.992483870967746,818
348,2015-01,22.69038709677419,819
349,2015-01,19.797064516129023,820
350,2015-01,18.451967741935484,821
351,2015-01,19.779032258064518,823
352,2015-01,19.755096774193547,824
353,2015-01,16.286709677419353,825
354,2015-01,16.09387096774194,827
355,2015-01,17.20296774193549,828
356,2015-01,17.958161290322582,830
357,2015-02,19.059499999999993,104
358,2015-02,16.855,109
359,2015-02,18.404500000000002,771
360,2015-02,18.845464285714286,813
361,2015-02,19.09092857142857,815
362,2015-02,19.447750000000006,816
363,2015-02,22.712928571428566,817
364,2015-02,24.007892857142856,818
365,2015-02,23.623464285714284,819
366,2015-02,20.74182142857143,820
367,2015-02,20.39278571428571,821
368,2015-02,20.849499999999995,823
369,2015-02,21.29092857142857,824
370,2015-02,17.42689285714286,825
371,2015-02,17.44532142857143,827
372,2015-02,18.662749999999996,828
373,2015-02,19.548107142857138,830
374,2015-03,19.14422580645161,104
375,2015-03,17.371387096774196,109
376,2015-03,18.532225806451613,771
377,2015-03,19.76293548387096,813
378,2015-03,19.68145161290322,815
379,2015-03,19.796580645161296,816
380,2015-03,23.580516129032247,817
381,2015-03,24.57448387096774,818
382,2015-03,24.39380645161291,819
383,2015-03,20.546516129032256,820
384,2015-03,19.257709677419356,821
385,2015-03,20.510709677419353,823
386,2015-03,21.260999999999992,824
387,2015-03,17.451838709677425,825
388,2015-03,17.150193548387097,827
389,2015-03,18.452258064516133,828
390,2015-03,19.032225806451617,830
391,2015-04,18.665966666666666,104
392,2015-04,17.209733333333336,109
393,2015-04,17.510600000000004,771
394,2015-04,18.843466666666664,813
395,2015-04,18.917199999999998,815
396,2015-04,19.16853333333334,816
397,2015-04,23.01413333333333,817
398,2015-04,24.025166666666667,818
399,2015-04,23.466866666666657,819
400,2015-04,20.491266666666665,820
401,2015-04,21.039266666666666,821
402,2015-04,20.504133333333336,823
403,2015-04,20.588799999999996,824
404,2015-04,16.948633333333337,825
405,2015-04,16.86896666666667,827
406,2015-04,18.1207,828
407,2015-04,18.573200000000003,830
408,2015-05,17.687225806451618,104
409,2015-05,16.669548387096782,109
410,2015-05,16.37429032258065,771
411,2015-05,17.582806451612907,813
412,2015-05,17.999741935483872,815
413,2015-05,18.382387096774195,816
414,2015-05,21.613419354838705,817
415,2015-05,22.533161290322585,818
416,2015-05,22.143258064516125,819
417,2015-05,19.980741935483866,820
418,2015-05,18.87890322580645,821
419,2015-05,19.902387096774195,823
420,2015-05,18.93567741935484,824
421,2015-05,16.458903225806452,825
422,2015-05,16.344225806451615,827
423,2015-05,17.4701935483871,828
424,2015-05,18.00116129032258,830
425,2015-06,17.514766666666663,104
426,2015-06,16.410633333333333,109
427,2015-06,16.41233333333334,771
428,2015-06,17.618466666666666,813
429,2015-06,17.805933333333336,815
430,2015-06,18.2831,816
431,2015-06,20.336199999999995,817
432,2015-06,21.776133333333334,818
433,2015-06,20.906800000000008,819
434,2015-06,19.377033333333333,820
435,2015-06,18.57226666666667,821
436,2015-06,19.3722,823
437,2015-06,18.458266666666663,824
438,2015-06,16.1285,825
439,2015-06,15.923133333333338,827
440,2015-06,16.885833333333334,828
441,2015-06,17.233333333333334,830
442,2015-07,18.947967741935493,104
443,2015-07,17.276064516129033,109
444,2015-07,17.774419354838717,771
445,2015-07,19.0971935483871,813
446,2015-07,19.274709677419352,815
447,2015-07,19.605709677419355,816
448,2015-07,21.939741935483877,817
449,2015-07,22.538354838709676,818
450,2015-07,22.543709677419347,819
451,2015-07,19.984677419354835,820
452,2015-07,19.144935483870967,821
453,2015-07,19.977903225806447,823
454,2015-07,19.990387096774192,824
455,2015-07,17.32958064516129,825
456,2015-07,16.993903225806456,827
457,2015-07,18.303290322580647,828
458,2015-07,18.946322580645163,830
459,2015-08,16.662,104
460,2015-08,15.957677419354836,109
461,2015-08,16.13090322580645,771
462,2015-08,17.373290322580644,813
463,2015-08,17.930612903225803,815
464,2015-08,18.301129032258068,816
465,2015-08,21.90374193548387,817
466,2015-08,22.373612903225812,818
467,2015-08,22.16187096774193,819
468,2015-08,19.93635483870968,820
469,2015-08,17.517387096774193,821
470,2015-08,19.849516129032256,823
471,2015-08,18.722387096774195,824
472,2015-08,15.501774193548385,825
473,2015-08,15.599096774193548,827
474,2015-08,16.870548387096775,828
475,2015-08,17.605258064516132,830
476,2015-09,16.496133333333333,104
477,2015-09,15.551200000000005,109
478,2015-09,15.943366666666666,771
479,2015-09,16.97086666666667,813
480,2015-09,17.331000000000003,815
481,2015-09,17.767866666666674,816
482,2015-09,20.933433333333337,817
483,2015-09,21.71213333333333,818
484,2015-09,21.348299999999995,819
485,2015-09,19.878399999999996,820
486,2015-09,17.8568,821
487,2015-09,19.79676666666666,823
488,2015-09,18.285466666666668,824
489,2015-09,15.142866666666665,825
490,2015-09,15.04293333333333,827
491,2015-09,16.058466666666664,828
492,2015-09,16.834233333333337,830
493,2015-10,15.540064516129027,104
494,2015-10,15.159290322580642,109
495,2015-10,15.210290322580645,771
496,2015-10,16.484129032258064,813
497,2015-10,16.920548387096776,815
498,2015-10,17.22306451612904,816
499,2015-10,19.478064516129027,817
500,2015-10,21.118580645161288,818
501,2015-10,20.177645161290325,819
502,2015-10,19.68458064516129,820
503,2015-10,17.03864516129032,821
504,2015-10,19.556387096774195,823
505,2015-10,18.266580645161294,824
506,2015-10,14.666741935483875,825
507,2015-10,14.66948387096774,827
508,2015-10,15.591064516129029,828
509,2015-10,16.28809677419355,830
510,2015-11,15.004166666666666,104
511,2015-11,14.605500000000001,109
512,2015-11,14.784466666666669,771
513,2015-11,15.595733333333335,813
514,2015-11,16.156066666666664,815
515,2015-11,16.383300000000002,816
516,2015-11,19.342233333333336,817
517,2015-11,20.030133333333332,818
518,2015-11,19.438100000000006,819
519,2015-11,19.563633333333335,820
520,2015-11,16.653466666666667,821
521,2015-11,19.435133333333336,823
522,2015-11,17.494900000000005,824
523,2015-11,13.984233333333332,825
524,2015-11,14.199100000000003,827
525,2015-11,15.097133333333337,828
526,2015-11,15.759366666666667,830
527,2015-12,13.976451612903228,104
528,2015-12,13.696483870967745,109
529,2015-12,13.986806451612903,771
530,2015-12,15.170193548387099,813
531,2015-12,15.603225806451617,815
532,2015-12,16.086322580645163,816
533,2015-12,19.079774193548385,817
534,2015-12,19.81441935483871,818
535,2015-12,19.40351612903225,819
536,2015-12,19.376129032258067,820
537,2015-12,15.74141935483871,821
538,2015-12,19.233483870967742,823
539,2015-12,16.735032258064518,824
540,2015-12,13.351129032258067,825
541,2015-12,13.745290322580647,827
542,2015-12,14.542677419354838,828
543,2015-12,15.233999999999998,830
544,2016-01,16.194709677419358,104
545,2016-01,14.870516129032254,109
546,2016-01,15.843290322580648,771
547,2016-01,16.827580645161294,813
548,2016-01,17.022774193548386,815
549,2016-01,17.435612903225806,816
550,2016-01,19.606774193548382,817
551,2016-01,20.362419354838707,818
552,2016-01,20.031483870967733,819
553,2016-01,19.7281935483871,820
554,2016-01,18.77145161290322,821
555,2016-01,19.673741935483875,823
556,2016-01,17.670387096774192,824
557,2016-01,15.066322580645162,825
558,2016-01,15.20416129032258,827
559,2016-01,16.124290322580652,828
560,2016-01,16.496419354838714,830
561,2016-02,14.750896551724136,104
562,2016-02,14.496172413793108,109
563,2016-02,14.485103448275861,771
564,2016-02,15.597517241379306,813
565,2016-02,16.31510344827586,815
566,2016-02,16.65206896551724,816
567,2016-02,19.587482758620684,817
568,2016-02,20.128413793103444,818
569,2016-02,20.078137931034476,819
570,2016-02,19.249724137931032,820
571,2016-02,15.778379310344825,821
572,2016-02,19.066103448275864,823
573,2016-02,17.748620689655173,824
574,2016-02,14.174965517241384,825
575,2016-02,14.266379310344828,827
576,2016-02,15.29568965517241,828
577,2016-02,16.249379310344825,830
578,2016-03,15.76290322580645,104
579,2016-03,14.266064516129031,109
580,2016-03,15.644838709677424,771
581,2016-03,16.475161290322585,813
582,2016-03,16.545419354838714,815
583,2016-03,17.339645161290324,816
584,2016-03,20.107451612903223,817
585,2016-03,21.05306451612903,818
586,2016-03,20.69593548387097,819
587,2016-03,20.234516129032258,820
588,2016-03,18.497129032258062,821
589,2016-03,20.173258064516133,823
590,2016-03,18.17374193548387,824
591,2016-03,14.86864516129032,825
592,2016-03,14.86667741935484,827
593,2016-03,15.691483870967742,828
594,2016-03,16.504645161290323,830
595,2016-04,15.285466666666661,104
596,2016-04,14.532233333333341,109
597,2016-04,15.031799999999999,771
598,2016-04,15.774666666666665,813
599,2016-04,16.35283333333333,815
600,2016-04,16.666466666666672,816
601,2016-04,19.474733333333333,817
602,2016-04,20.4089,818
603,2016-04,19.84703333333334,819
604,2016-04,19.219266666666666,820
605,2016-04,17.06703333333333,821
606,2016-04,19.07416666666667,823
607,2016-04,17.726566666666667,824
608,2016-04,14.5168,825
609,2016-04,14.226500000000003,827
610,2016-04,15.211466666666665,828
611,2016-04,15.719299999999995,830
612,2016-05,15.098354838709678,104
613,2016-05,14.303967741935486,109
614,2016-05,14.574064516129033,771
615,2016-05,15.196645161290325,813
616,2016-05,15.471032258064517,815
617,2016-05,16.175290322580643,816
618,2016-05,18.92945161290322,817
619,2016-05,19.638516129032258,818
620,2016-05,19.220838709677423,819
621,2016-05,19.442870967741936,820
622,2016-05,16.79790322580645,821
623,2016-05,19.319354838709675,823
624,2016-05,17.545451612903225,824
625,2016-05,14.332096774193552,825
626,2016-05,14.331612903225805,827
627,2016-05,15.061,828
628,2016-05,15.574935483870966,830
629,2016-06,13.982699999999996,104
630,2016-06,13.272699999999999,109
631,2016-06,13.421433333333335,771
632,2016-06,14.643933333333335,813
633,2016-06,15.108966666666667,815
634,2016-06,15.968400000000003,816
635,2016-06,18.364033333333342,817
636,2016-06,19.219366666666666,818
637,2016-06,18.715100000000007,819
638,2016-06,19.10993333333333,820
639,2016-06,16.417066666666663,821
640,2016-06,18.946733333333334,823
641,2016-06,16.72703333333333,824
642,2016-06,13.348733333333337,825
643,2016-06,13.514533333333334,827
644,2016-06,14.248666666666667,828
645,2016-06,14.9735,830
646,2016-07,13.440645161290323,104
647,2016-07,13.007258064516124,109
648,2016-07,13.193870967741931,771
649,2016-07,14.159451612903228,813
650,2016-07,14.865225806451614,815
651,2016-07,15.45109677419355,816
652,2016-07,18.127774193548387,817
653,2016-07,18.81509677419355,818
654,2016-07,18.37858064516129,819
655,2016-07,18.670096774193546,820
656,2016-07,14.93583870967742,821
657,2016-07,18.44532258064516,823
658,2016-07,16.03851612903226,824
659,2016-07,13.13548387096774,825
660,2016-07,13.309612903225807,827
661,2016-07,14.090870967741937,828
662,2016-07,15.064258064516128,830
663,2016-08,14.555322580645162,104
664,2016-08,13.451258064516132,109
665,2016-08,14.3941935483871,771
666,2016-08,15.377774193548392,813
667,2016-08,15.475193548387104,815
668,2016-08,16.37651612903226,816
669,2016-08,18.571161290322582,817
670,2016-08,19.393225806451614,818
671,2016-08,19.218677419354837,819
672,2016-08,19.071451612903225,820
673,2016-08,18.141032258064516,821
674,2016-08,18.93416129032258,823
675,2016-08,16.262870967741936,824
676,2016-08,13.896548387096775,825
677,2016-08,13.955516129032258,827
678,2016-08,14.63258064516129,828
679,2016-08,15.43103225806452,830
680,2016-09,13.545300000000001,104
681,2016-09,13.432866666666664,109
682,2016-09,13.71856666666667,771
683,2016-09,14.928633333333332,813
684,2016-09,15.427366666666664,815
685,2016-09,15.725533333333333,816
686,2016-09,18.353566666666666,817
687,2016-09,19.276600000000006,818
688,2016-09,18.849200000000007,819
689,2016-09,18.376666666666665,820
690,2016-09,14.823233333333333,821
691,2016-09,18.15706666666667,823
692,2016-09,16.461266666666667,824
693,2016-09,13.443466666666666,825
694,2016-09,13.298833333333334,827
695,2016-09,14.264633333333334,828
696,2016-09,15.059400000000002,830
697,2016-10,12.501451612903226,104
698,2016-10,12.259548387096778,109
699,2016-10,12.221548387096774,771
700,2016-10,13.375709677419357,813
701,2016-10,13.642806451612906,815
702,2016-10,14.312096774193549,816
703,2016-10,17.07190322580645,817
704,2016-10,17.72651612903226,818
705,2016-10,17.078064516129032,819
706,2016-10,17.828516129032256,820
707,2016-10,14.887870967741936,821
708,2016-10,17.63290322580645,823
709,2016-10,14.581903225806453,824
710,2016-10,12.187290322580646,825
711,2016-10,12.38441935483871,827
712,2016-10,12.821032258064516,828
713,2016-10,13.465258064516135,830
714,2016-11,13.0454,104
715,2016-11,12.436766666666664,109
716,2016-11,13.06593333333333,771
717,2016-11,13.851400000000003,813
718,2016-11,14.136133333333333,815
719,2016-11,14.613499999999993,816
720,2016-11,16.39706666666667,817
721,2016-11,17.141466666666666,818
722,2016-11,16.851900000000004,819
723,2016-11,17.51343333333334,820
724,2016-11,14.832300000000002,821
725,2016-11,17.3905,823
726,2016-11,14.499933333333333,824
727,2016-11,12.730700000000002,825
728,2016-11,12.642933333333334,827
729,2016-11,13.056933333333337,828
730,2016-11,13.592800000000002,830
731,2016-12,13.917580645161292,104
732,2016-12,13.2031935483871,109
733,2016-12,14.042935483870968,771
734,2016-12,14.665741935483876,813
735,2016-12,14.827483870967745,815
736,2016-12,15.301580645161284,816
737,2016-12,16.65577419354839,817
738,2016-12,17.299870967741935,818
739,2016-12,17.074161290322586,819
740,2016-12,17.492612903225808,820
741,2016-12,15.264290322580644,821
742,2016-12,17.37361290322581,823
743,2016-12,15.252258064516127,824
744,2016-12,13.32170967741935,825
745,2016-12,13.265806451612901,827
746,2016-12,13.78945161290323,828
747,2016-12,14.338903225806453,830
748,2017-01,12.795387096774196,104
749,2017-01,12.580709677419355,109
750,2017-01,12.600161290322582,771
751,2017-01,13.422903225806454,813
752,2017-01,13.63903225806452,815
753,2017-01,14.053064516129032,816
754,2017-01,15.965483870967747,817
755,2017-01,16.53116129032258,818
756,2017-01,15.951612903225806,819
757,2017-01,16.91309677419355,820
758,2017-01,14.792903225806453,821
759,2017-01,16.739451612903228,823
760,2017-01,14.20645161290323,824
761,2017-01,12.408838709677417,825
762,2017-01,12.486,827
763,2017-01,12.836774193548388,828
764,2017-01,13.290612903225814,830
765,2017-02,13.23039285714286,104
766,2017-02,12.786,109
767,2017-02,13.046000000000001,771
768,2017-02,13.731714285714286,813
769,2017-02,13.985428571428574,815
770,2017-02,14.547714285714287,816
771,2017-02,15.667428571428573,817
772,2017-02,16.214285714285715,818
773,2017-02,16.07132142857143,819
774,2017-02,16.825107142857146,820
775,2017-02,15.238071428571429,821
776,2017-02,16.7325,823
777,2017-02,14.611035714285716,824
778,2017-02,12.802178571428572,825
779,2017-02,12.910392857142856,827
780,2017-02,13.319321428571433,828
781,2017-02,13.737464285714287,830
782,2017-03,13.353290322580644,104
783,2017-03,12.761451612903226,109
784,2017-03,13.26283870967742,771
785,2017-03,14.417580645161289,813
786,2017-03,14.332612903225805,815
787,2017-03,15.061290322580646,816
788,2017-03,16.143000000000004,817
789,2017-03,16.86187096774194,818
790,2017-03,16.769225806451615,819
791,2017-03,16.98354838709678,820
792,2017-03,16.40980645161291,821
793,2017-03,16.910548387096778,823
794,2017-03,15.024419354838711,824
795,2017-03,12.898903225806452,825
796,2017-03,12.96458064516129,827
797,2017-03,13.479258064516133,828
798,2017-03,13.955129032258066,830
799,2017-04,13.844800000000003,104
800,2017-04,12.993933333333333,109
801,2017-04,13.435566666666668,771
802,2017-04,14.451266666666667,813
803,2017-04,14.723233333333335,815
804,2017-04,15.347199999999999,816
805,2017-04,16.800133333333335,817
806,2017-04,17.58386666666667,818
807,2017-04,17.058033333333338,819
808,2017-04,17.5823,820
809,2017-04,16.675733333333334,821
810,2017-04,17.533033333333336,823
811,2017-04,15.955700000000002,824
812,2017-04,13.579500000000001,825
813,2017-04,13.37583333333333,827
814,2017-04,14.014733333333337,828
815,2017-04,14.539833333333336,830
816,2017-05,15.199903225806455,104
817,2017-05,13.530838709677424,109
818,2017-05,14.529290322580641,771
819,2017-05,15.855064516129035,813
820,2017-05,15.60890322580645,815
821,2017-05,16.36193548387097,816
822,2017-05,17.301290322580645,817
823,2017-05,18.199096774193553,818
824,2017-05,17.722806451612897,819
825,2017-05,17.66141935483871,820
826,2017-05,16.871322580645163,821
827,2017-05,17.658290322580648,823
828,2017-05,16.537741935483872,824
